nome,cpf,idade,data,estado,endereco
Sr. Vitor Gabriel Silva,640.719.385-01,90,1933-12-06,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Calebe Santos,651.297.384-46,40,1984-03-06,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Castro,164.750.293-43,76,1947-04-12,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Arthur Da Rosa,085.167.249-30,53,1970-04-16,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Juan Pereira,520.876.319-21,68,1955-10-25,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Ana Laura Ribeiro,210.764.589-20,69,1954-05-09,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Clara Araújo,960.342.175-80,41,1983-03-14,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitória Oliveira,302.568.479-83,31,1993-03-10,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benjamin Oliveira,451.896.703-84,49,1974-05-16,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pietro Barros,843.095.172-50,51,1972-08-19,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Samuel Cavalcanti,520.679.841-01,89,1934-11-26,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ian Da Costa,384.172.609-78,23,2001-01-21,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Emanuel Costa,736.581.942-19,55,1969-03-09,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Larissa Da Cruz,128.953.704-60,83,1940-11-22,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Diogo Carvalho,078.153.294-97,83,1941-03-10,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
